"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2827","Verify errors when loggin in with invalid credentials","","Fri Aug 23 11:18:50 UTC 2024","passed","Fri Aug 23 11:18:53 UTC 2024","","Login page testing","",""
"","1313","filter products from (high to low)  price","","Fri Aug 23 11:18:53 UTC 2024","passed","Fri Aug 23 11:18:54 UTC 2024","","Inventory page testing","",""
"","5289","Verify that all cart page elements are visible and contain correct text","","Fri Aug 23 11:18:45 UTC 2024","passed","Fri Aug 23 11:18:50 UTC 2024","","Cart page testing","",""
"","9577","Verify that all checkout page elements are visible and contain correct text","","Fri Aug 23 11:18:46 UTC 2024","passed","Fri Aug 23 11:18:55 UTC 2024","","Checkout page testing","",""
"","3034","Verify that products info  displayed correctly","","Fri Aug 23 11:18:45 UTC 2024","passed","Fri Aug 23 11:18:48 UTC 2024","","Inventory page testing","",""
"","2301","should navigate to the inventory page when 'Continue Shopping' is clicked","","Fri Aug 23 11:18:52 UTC 2024","passed","Fri Aug 23 11:18:55 UTC 2024","","Cart page testing","",""
"","3493","should navigate to the correct page when the Continue button is clicked","","Fri Aug 23 11:18:52 UTC 2024","passed","Fri Aug 23 11:18:55 UTC 2024","","Checkout page testing","",""
"","8385","Verify all needs elements are visible","","Fri Aug 23 11:18:45 UTC 2024","passed","Fri Aug 23 11:18:53 UTC 2024","","Login page testing","",""
"","1222","Filter products alphabetically by name (A to Z)","","Fri Aug 23 11:18:54 UTC 2024","passed","Fri Aug 23 11:18:56 UTC 2024","","Inventory page testing","",""
"","2168","should navigate to the inventory page when 'Checkout' is clicked","","Fri Aug 23 11:18:55 UTC 2024","passed","Fri Aug 23 11:18:57 UTC 2024","","Cart page testing","",""
"","2018","should ensure the product remains in the cart after the user logs out and logs back in","","Fri Aug 23 11:18:57 UTC 2024","passed","Fri Aug 23 11:18:59 UTC 2024","","Cart page testing","",""
"","2307","the cart page should display correct item details","","Fri Aug 23 11:18:50 UTC 2024","passed","Fri Aug 23 11:18:52 UTC 2024","","Cart page testing","",""
"","4084","Verify successful login with valid credentials","","Fri Aug 23 11:18:49 UTC 2024","passed","Fri Aug 23 11:18:53 UTC 2024","","Login page testing","",""
"","1342","filter products from (low to high) price","","Fri Aug 23 11:18:52 UTC 2024","passed","Fri Aug 23 11:18:53 UTC 2024","","Inventory page testing","",""
"","1090","Verify button changes and cart quantity updates after removing a product","","Fri Aug 23 11:18:50 UTC 2024","passed","Fri Aug 23 11:18:51 UTC 2024","","Inventory page testing","",""
"","1643","should navigate to the correct page when the Cancel button is clicked","","Fri Aug 23 11:18:54 UTC 2024","passed","Fri Aug 23 11:18:55 UTC 2024","","Checkout page testing","",""
"","6581","should correctly input and verify user details in the checkout form","","Fri Aug 23 11:18:49 UTC 2024","passed","Fri Aug 23 11:18:55 UTC 2024","","Checkout page testing","",""
"","1416","Verify button changes and cart quantity updates after adding a product","","Fri Aug 23 11:18:49 UTC 2024","passed","Fri Aug 23 11:18:50 UTC 2024","","Inventory page testing","",""
"","1087","Filter products alphabetically by name (Z to A)","","Fri Aug 23 11:18:56 UTC 2024","passed","Fri Aug 23 11:18:57 UTC 2024","","Inventory page testing","",""
"","5347","should display an error message when submitting an empty checkout form","","Fri Aug 23 11:18:50 UTC 2024","passed","Fri Aug 23 11:18:55 UTC 2024","","Checkout page testing","",""
