"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4841","should display an error message when submitting an empty checkout form","","Fri Aug 23 22:40:16 UTC 2024","passed","Fri Aug 23 22:40:20 UTC 2024","","Checkout page testing","",""
"","2843","should navigate to the correct page when the Continue button is clicked","","Fri Aug 23 22:40:18 UTC 2024","passed","Fri Aug 23 22:40:20 UTC 2024","","Checkout page testing","",""
"","838","should navigate to the correct page when the Cancel button is clicked","","Fri Aug 23 22:40:20 UTC 2024","passed","Fri Aug 23 22:40:20 UTC 2024","","Checkout page testing","",""
"","508","Filter products alphabetically by name (Z to A)","","Fri Aug 23 22:40:19 UTC 2024","passed","Fri Aug 23 22:40:19 UTC 2024","","Inventory page testing","",""
"","862","filter products from (high to low)  price","","Fri Aug 23 22:40:17 UTC 2024","passed","Fri Aug 23 22:40:18 UTC 2024","","Inventory page testing","",""
"","2443","Verify that all cart page elements are visible and contain correct text","","Fri Aug 23 22:40:09 UTC 2024","passed","Fri Aug 23 22:40:12 UTC 2024","","Cart page testing","",""
"","2667","Verify that products info  displayed correctly","","Fri Aug 23 22:40:10 UTC 2024","passed","Fri Aug 23 22:40:13 UTC 2024","","Inventory page testing","",""
"","6754","Verify all needs elements are visible","","Fri Aug 23 22:40:12 UTC 2024","passed","Fri Aug 23 22:40:19 UTC 2024","","Login page testing","",""
"","1596","should navigate to the inventory page when 'Continue Shopping' is clicked","","Fri Aug 23 22:40:13 UTC 2024","passed","Fri Aug 23 22:40:15 UTC 2024","","Cart page testing","",""
"","1465","the cart page should display correct item details","","Fri Aug 23 22:40:12 UTC 2024","passed","Fri Aug 23 22:40:13 UTC 2024","","Cart page testing","",""
"","1213","Filter products alphabetically by name (A to Z)","","Fri Aug 23 22:40:18 UTC 2024","passed","Fri Aug 23 22:40:19 UTC 2024","","Inventory page testing","",""
"","4136","Verify errors when loggin in with invalid credentials","","Fri Aug 23 22:40:15 UTC 2024","passed","Fri Aug 23 22:40:19 UTC 2024","","Login page testing","",""
"","1744","should ensure the product remains in the cart after the user logs out and logs back in","","Fri Aug 23 22:40:17 UTC 2024","passed","Fri Aug 23 22:40:18 UTC 2024","","Cart page testing","",""
"","6512","should correctly input and verify user details in the checkout form","","Fri Aug 23 22:40:14 UTC 2024","passed","Fri Aug 23 22:40:20 UTC 2024","","Checkout page testing","",""
"","1040","Verify button changes and cart quantity updates after removing a product","","Fri Aug 23 22:40:14 UTC 2024","passed","Fri Aug 23 22:40:15 UTC 2024","","Inventory page testing","",""
"","1103","filter products from (low to high) price","","Fri Aug 23 22:40:15 UTC 2024","passed","Fri Aug 23 22:40:17 UTC 2024","","Inventory page testing","",""
"","5683","Verify successful login with valid credentials","","Fri Aug 23 22:40:13 UTC 2024","passed","Fri Aug 23 22:40:19 UTC 2024","","Login page testing","",""
"","9415","Verify that all checkout page elements are visible and contain correct text","","Fri Aug 23 22:40:11 UTC 2024","passed","Fri Aug 23 22:40:20 UTC 2024","","Checkout page testing","",""
"","1322","Verify button changes and cart quantity updates after adding a product","","Fri Aug 23 22:40:13 UTC 2024","passed","Fri Aug 23 22:40:14 UTC 2024","","Inventory page testing","",""
"","1567","should navigate to the inventory page when 'Checkout' is clicked","","Fri Aug 23 22:40:15 UTC 2024","passed","Fri Aug 23 22:40:17 UTC 2024","","Cart page testing","",""
