"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3926","Verify successful login with valid credentials","","Fri Aug 23 11:16:38 UTC 2024","passed","Fri Aug 23 11:16:42 UTC 2024","","Login page testing","",""
"","5471","should display an error message when submitting an empty checkout form","","Fri Aug 23 11:16:39 UTC 2024","passed","Fri Aug 23 11:16:44 UTC 2024","","Checkout page testing","",""
"","8250","Verify all needs elements are visible","","Fri Aug 23 11:16:34 UTC 2024","passed","Fri Aug 23 11:16:42 UTC 2024","","Login page testing","",""
"","2873","Verify errors when loggin in with invalid credentials","","Fri Aug 23 11:16:39 UTC 2024","passed","Fri Aug 23 11:16:42 UTC 2024","","Login page testing","",""
"","5858","Verify that all cart page elements are visible and contain correct text","","Fri Aug 23 11:16:34 UTC 2024","passed","Fri Aug 23 11:16:40 UTC 2024","","Cart page testing","",""
"","1082","Verify button changes and cart quantity updates after removing a product","","Fri Aug 23 11:16:39 UTC 2024","passed","Fri Aug 23 11:16:40 UTC 2024","","Inventory page testing","",""
"","1299","filter products from (low to high) price","","Fri Aug 23 11:16:40 UTC 2024","passed","Fri Aug 23 11:16:41 UTC 2024","","Inventory page testing","",""
"","2118","should navigate to the inventory page when 'Checkout' is clicked","","Fri Aug 23 11:16:44 UTC 2024","passed","Fri Aug 23 11:16:47 UTC 2024","","Cart page testing","",""
"","10247","Verify that all checkout page elements are visible and contain correct text","","Fri Aug 23 11:16:34 UTC 2024","passed","Fri Aug 23 11:16:44 UTC 2024","","Checkout page testing","",""
"","1131","Filter products alphabetically by name (Z to A)","","Fri Aug 23 11:16:44 UTC 2024","passed","Fri Aug 23 11:16:45 UTC 2024","","Inventory page testing","",""
"","6453","should correctly input and verify user details in the checkout form","","Fri Aug 23 11:16:38 UTC 2024","passed","Fri Aug 23 11:16:44 UTC 2024","","Checkout page testing","",""
"","1871","should navigate to the correct page when the Cancel button is clicked","","Fri Aug 23 11:16:42 UTC 2024","passed","Fri Aug 23 11:16:44 UTC 2024","","Checkout page testing","",""
"","3790","should navigate to the correct page when the Continue button is clicked","","Fri Aug 23 11:16:40 UTC 2024","passed","Fri Aug 23 11:16:44 UTC 2024","","Checkout page testing","",""
"","1167","filter products from (high to low)  price","","Fri Aug 23 11:16:41 UTC 2024","passed","Fri Aug 23 11:16:42 UTC 2024","","Inventory page testing","",""
"","2003","the cart page should display correct item details","","Fri Aug 23 11:16:40 UTC 2024","passed","Fri Aug 23 11:16:42 UTC 2024","","Cart page testing","",""
"","2527","should navigate to the inventory page when 'Continue Shopping' is clicked","","Fri Aug 23 11:16:42 UTC 2024","passed","Fri Aug 23 11:16:44 UTC 2024","","Cart page testing","",""
"","1176","Verify button changes and cart quantity updates after adding a product","","Fri Aug 23 11:16:37 UTC 2024","passed","Fri Aug 23 11:16:38 UTC 2024","","Inventory page testing","",""
"","3396","Verify that products info  displayed correctly","","Fri Aug 23 11:16:34 UTC 2024","passed","Fri Aug 23 11:16:37 UTC 2024","","Inventory page testing","",""
"","1962","should ensure the product remains in the cart after the user logs out and logs back in","","Fri Aug 23 11:16:47 UTC 2024","passed","Fri Aug 23 11:16:48 UTC 2024","","Cart page testing","",""
"","1206","Filter products alphabetically by name (A to Z)","","Fri Aug 23 11:16:43 UTC 2024","passed","Fri Aug 23 11:16:44 UTC 2024","","Inventory page testing","",""
