"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1580","should navigate to the inventory page when 'Checkout' is clicked","","Fri Aug 23 15:47:14 UTC 2024","passed","Fri Aug 23 15:47:16 UTC 2024","","Cart page testing","",""
"","1654","the cart page should display correct item details","","Fri Aug 23 15:47:11 UTC 2024","passed","Fri Aug 23 15:47:12 UTC 2024","","Cart page testing","",""
"","813","should navigate to the correct page when the Cancel button is clicked","","Fri Aug 23 15:47:17 UTC 2024","passed","Fri Aug 23 15:47:18 UTC 2024","","Checkout page testing","",""
"","2531","should navigate to the correct page when the Continue button is clicked","","Fri Aug 23 15:47:16 UTC 2024","passed","Fri Aug 23 15:47:18 UTC 2024","","Checkout page testing","",""
"","6036","should correctly input and verify user details in the checkout form","","Fri Aug 23 15:47:12 UTC 2024","passed","Fri Aug 23 15:47:18 UTC 2024","","Checkout page testing","",""
"","8996","Verify that all checkout page elements are visible and contain correct text","","Fri Aug 23 15:47:09 UTC 2024","passed","Fri Aug 23 15:47:18 UTC 2024","","Checkout page testing","",""
"","4444","Verify successful login with valid credentials","","Fri Aug 23 15:47:12 UTC 2024","passed","Fri Aug 23 15:47:16 UTC 2024","","Login page testing","",""
"","1511","should ensure the product remains in the cart after the user logs out and logs back in","","Fri Aug 23 15:47:16 UTC 2024","passed","Fri Aug 23 15:47:17 UTC 2024","","Cart page testing","",""
"","4533","should display an error message when submitting an empty checkout form","","Fri Aug 23 15:47:14 UTC 2024","passed","Fri Aug 23 15:47:18 UTC 2024","","Checkout page testing","",""
"","2303","Verify that products info  displayed correctly","","Fri Aug 23 15:47:08 UTC 2024","passed","Fri Aug 23 15:47:10 UTC 2024","","Inventory page testing","",""
"","1486","should navigate to the inventory page when 'Continue Shopping' is clicked","","Fri Aug 23 15:47:12 UTC 2024","passed","Fri Aug 23 15:47:14 UTC 2024","","Cart page testing","",""
"","5468","Verify all needs elements are visible","","Fri Aug 23 15:47:11 UTC 2024","passed","Fri Aug 23 15:47:16 UTC 2024","","Login page testing","",""
"","1835","Verify that all cart page elements are visible and contain correct text","","Fri Aug 23 15:47:09 UTC 2024","passed","Fri Aug 23 15:47:10 UTC 2024","","Cart page testing","",""
"","749","Filter products alphabetically by name (Z to A)","","Fri Aug 23 15:47:16 UTC 2024","passed","Fri Aug 23 15:47:17 UTC 2024","","Inventory page testing","",""
"","965","filter products from (low to high) price","","Fri Aug 23 15:47:13 UTC 2024","passed","Fri Aug 23 15:47:14 UTC 2024","","Inventory page testing","",""
"","3452","Verify errors when loggin in with invalid credentials","","Fri Aug 23 15:47:13 UTC 2024","passed","Fri Aug 23 15:47:16 UTC 2024","","Login page testing","",""
"","816","Filter products alphabetically by name (A to Z)","","Fri Aug 23 15:47:15 UTC 2024","passed","Fri Aug 23 15:47:16 UTC 2024","","Inventory page testing","",""
"","1270","Verify button changes and cart quantity updates after adding a product","","Fri Aug 23 15:47:10 UTC 2024","passed","Fri Aug 23 15:47:11 UTC 2024","","Inventory page testing","",""
"","1128","Verify button changes and cart quantity updates after removing a product","","Fri Aug 23 15:47:12 UTC 2024","passed","Fri Aug 23 15:47:13 UTC 2024","","Inventory page testing","",""
"","918","filter products from (high to low)  price","","Fri Aug 23 15:47:14 UTC 2024","passed","Fri Aug 23 15:47:15 UTC 2024","","Inventory page testing","",""
