"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1112","Verify button changes and cart quantity updates after adding a product","","Sat Aug 24 13:40:48 UTC 2024","passed","Sat Aug 24 13:40:49 UTC 2024","","Inventory page testing","",""
"","2902","Verify that products info  displayed correctly","","Sat Aug 24 13:40:45 UTC 2024","passed","Sat Aug 24 13:40:48 UTC 2024","","Inventory page testing","",""
"","7007","Verify all needs elements are visible","","Sat Aug 24 13:40:48 UTC 2024","passed","Sat Aug 24 13:40:55 UTC 2024","","Login page testing","",""
"","2557","Verify that all cart page elements are visible and contain correct text","","Sat Aug 24 13:40:45 UTC 2024","passed","Sat Aug 24 13:40:48 UTC 2024","","Cart page testing","",""
"","2867","Verify errors when loggin in with invalid credentials","","Sat Aug 24 13:40:52 UTC 2024","passed","Sat Aug 24 13:40:55 UTC 2024","","Login page testing","",""
"","1288","should navigate to the inventory page when 'Continue Shopping' is clicked","","Sat Aug 24 13:40:49 UTC 2024","passed","Sat Aug 24 13:40:51 UTC 2024","","Cart page testing","",""
"","1731","should ensure the product remains in the cart after the user logs out and logs back in","","Sat Aug 24 13:40:52 UTC 2024","passed","Sat Aug 24 13:40:54 UTC 2024","","Cart page testing","",""
"","4839","should display an error message when submitting an empty checkout form","","Sat Aug 24 13:40:50 UTC 2024","passed","Sat Aug 24 13:40:55 UTC 2024","","Checkout page testing","",""
"","837","filter products from (low to high) price","","Sat Aug 24 13:40:50 UTC 2024","passed","Sat Aug 24 13:40:51 UTC 2024","","Inventory page testing","",""
"","987","filter products from (high to low)  price","","Sat Aug 24 13:40:51 UTC 2024","passed","Sat Aug 24 13:40:52 UTC 2024","","Inventory page testing","",""
"","933","Filter products alphabetically by name (Z to A)","","Sat Aug 24 13:40:54 UTC 2024","passed","Sat Aug 24 13:40:54 UTC 2024","","Inventory page testing","",""
"","6233","should correctly input and verify user details in the checkout form","","Sat Aug 24 13:40:49 UTC 2024","passed","Sat Aug 24 13:40:55 UTC 2024","","Checkout page testing","",""
"","3250","should navigate to the correct page when the Continue button is clicked","","Sat Aug 24 13:40:52 UTC 2024","passed","Sat Aug 24 13:40:55 UTC 2024","","Checkout page testing","",""
"","1479","should navigate to the inventory page when 'Checkout' is clicked","","Sat Aug 24 13:40:51 UTC 2024","passed","Sat Aug 24 13:40:52 UTC 2024","","Cart page testing","",""
"","868","Filter products alphabetically by name (A to Z)","","Sat Aug 24 13:40:53 UTC 2024","passed","Sat Aug 24 13:40:53 UTC 2024","","Inventory page testing","",""
"","910","Verify button changes and cart quantity updates after removing a product","","Sat Aug 24 13:40:49 UTC 2024","passed","Sat Aug 24 13:40:50 UTC 2024","","Inventory page testing","",""
"","1521","the cart page should display correct item details","","Sat Aug 24 13:40:48 UTC 2024","passed","Sat Aug 24 13:40:49 UTC 2024","","Cart page testing","",""
"","4041","Verify successful login with valid credentials","","Sat Aug 24 13:40:51 UTC 2024","passed","Sat Aug 24 13:40:55 UTC 2024","","Login page testing","",""
"","8984","Verify that all checkout page elements are visible and contain correct text","","Sat Aug 24 13:40:46 UTC 2024","passed","Sat Aug 24 13:40:55 UTC 2024","","Checkout page testing","",""
"","1356","should navigate to the correct page when the Cancel button is clicked","","Sat Aug 24 13:40:53 UTC 2024","passed","Sat Aug 24 13:40:55 UTC 2024","","Checkout page testing","",""
