"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","377","Filter products alphabetically by name (Z to A)","","Mon Aug 26 18:02:58 UTC 2024","passed","Mon Aug 26 18:02:58 UTC 2024","","Inventory page testing","",""
"","1893","Verify button changes and cart quantity updates after adding a product","","Mon Aug 26 18:02:52 UTC 2024","passed","Mon Aug 26 18:02:54 UTC 2024","","Inventory page testing","",""
"","563","filter products from (high to low)  price","","Mon Aug 26 18:02:56 UTC 2024","passed","Mon Aug 26 18:02:57 UTC 2024","","Inventory page testing","",""
"","2624","should navigate to the correct page when the Continue button is clicked","","Mon Aug 26 18:02:55 UTC 2024","passed","Mon Aug 26 18:02:58 UTC 2024","","Checkout page testing","",""
"","5855","should correctly input and verify user details in the checkout form","","Mon Aug 26 18:02:52 UTC 2024","passed","Mon Aug 26 18:02:58 UTC 2024","","Checkout page testing","",""
"","664","Filter products alphabetically by name (A to Z)","","Mon Aug 26 18:02:57 UTC 2024","passed","Mon Aug 26 18:02:58 UTC 2024","","Inventory page testing","",""
"","1378","should navigate to the inventory page when 'Continue Shopping' is clicked","","Mon Aug 26 18:02:53 UTC 2024","passed","Mon Aug 26 18:02:55 UTC 2024","","Cart page testing","",""
"","3274","Verify that all cart page elements are visible and contain correct text","","Mon Aug 26 18:02:49 UTC 2024","passed","Mon Aug 26 18:02:52 UTC 2024","","Cart page testing","",""
"","1232","should navigate to the inventory page when 'Checkout' is clicked","","Mon Aug 26 18:02:55 UTC 2024","passed","Mon Aug 26 18:02:56 UTC 2024","","Cart page testing","",""
"","835","Verify button changes and cart quantity updates after removing a product","","Mon Aug 26 18:02:54 UTC 2024","passed","Mon Aug 26 18:02:55 UTC 2024","","Inventory page testing","",""
"","3683","Verify that products info  displayed correctly","","Mon Aug 26 18:02:49 UTC 2024","passed","Mon Aug 26 18:02:52 UTC 2024","","Inventory page testing","",""
"","4848","Verify successful login with valid credentials","","Mon Aug 26 18:02:50 UTC 2024","passed","Mon Aug 26 18:02:55 UTC 2024","","Login page testing","",""
"","4326","should display an error message when submitting an empty checkout form","","Mon Aug 26 18:02:54 UTC 2024","passed","Mon Aug 26 18:02:58 UTC 2024","","Checkout page testing","",""
"","3306","Verify errors when loggin in with invalid credentials","","Mon Aug 26 18:02:52 UTC 2024","passed","Mon Aug 26 18:02:55 UTC 2024","","Login page testing","",""
"","749","filter products from (low to high) price","","Mon Aug 26 18:02:55 UTC 2024","passed","Mon Aug 26 18:02:56 UTC 2024","","Inventory page testing","",""
"","9371","Verify that all checkout page elements are visible and contain correct text","","Mon Aug 26 18:02:49 UTC 2024","passed","Mon Aug 26 18:02:58 UTC 2024","","Checkout page testing","",""
"","1090","should navigate to the correct page when the Cancel button is clicked","","Mon Aug 26 18:02:57 UTC 2024","passed","Mon Aug 26 18:02:58 UTC 2024","","Checkout page testing","",""
"","1272","should ensure the product remains in the cart after the user logs out and logs back in","","Mon Aug 26 18:02:56 UTC 2024","passed","Mon Aug 26 18:02:57 UTC 2024","","Cart page testing","",""
"","1317","the cart page should display correct item details","","Mon Aug 26 18:02:52 UTC 2024","passed","Mon Aug 26 18:02:53 UTC 2024","","Cart page testing","",""
"","6615","Verify all needs elements are visible","","Mon Aug 26 18:02:49 UTC 2024","passed","Mon Aug 26 18:02:55 UTC 2024","","Login page testing","",""
