"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","927","filter products from (low to high) price","","Sat Aug 24 13:21:37 UTC 2024","passed","Sat Aug 24 13:21:38 UTC 2024","","Inventory page testing","",""
"","3463","Verify errors when loggin in with invalid credentials","","Sat Aug 24 13:21:35 UTC 2024","passed","Sat Aug 24 13:21:38 UTC 2024","","Login page testing","",""
"","1419","should navigate to the inventory page when 'Continue Shopping' is clicked","","Sat Aug 24 13:21:36 UTC 2024","passed","Sat Aug 24 13:21:38 UTC 2024","","Cart page testing","",""
"","6564","Verify all needs elements are visible","","Sat Aug 24 13:21:31 UTC 2024","passed","Sat Aug 24 13:21:38 UTC 2024","","Login page testing","",""
"","546","filter products from (high to low)  price","","Sat Aug 24 13:21:39 UTC 2024","passed","Sat Aug 24 13:21:39 UTC 2024","","Inventory page testing","",""
"","4427","Verify successful login with valid credentials","","Sat Aug 24 13:21:34 UTC 2024","passed","Sat Aug 24 13:21:38 UTC 2024","","Login page testing","",""
"","2527","should navigate to the correct page when the Continue button is clicked","","Sat Aug 24 13:21:38 UTC 2024","passed","Sat Aug 24 13:21:41 UTC 2024","","Checkout page testing","",""
"","9295","Verify that all checkout page elements are visible and contain correct text","","Sat Aug 24 13:21:31 UTC 2024","passed","Sat Aug 24 13:21:41 UTC 2024","","Checkout page testing","",""
"","1311","should navigate to the inventory page when 'Checkout' is clicked","","Sat Aug 24 13:21:38 UTC 2024","passed","Sat Aug 24 13:21:39 UTC 2024","","Cart page testing","",""
"","1269","Verify button changes and cart quantity updates after adding a product","","Sat Aug 24 13:21:35 UTC 2024","passed","Sat Aug 24 13:21:36 UTC 2024","","Inventory page testing","",""
"","653","Filter products alphabetically by name (Z to A)","","Sat Aug 24 13:21:40 UTC 2024","passed","Sat Aug 24 13:21:40 UTC 2024","","Inventory page testing","",""
"","1081","should navigate to the correct page when the Cancel button is clicked","","Sat Aug 24 13:21:40 UTC 2024","passed","Sat Aug 24 13:21:41 UTC 2024","","Checkout page testing","",""
"","1507","the cart page should display correct item details","","Sat Aug 24 13:21:35 UTC 2024","passed","Sat Aug 24 13:21:36 UTC 2024","","Cart page testing","",""
"","526","Filter products alphabetically by name (A to Z)","","Sat Aug 24 13:21:39 UTC 2024","passed","Sat Aug 24 13:21:40 UTC 2024","","Inventory page testing","",""
"","3116","Verify that all cart page elements are visible and contain correct text","","Sat Aug 24 13:21:31 UTC 2024","passed","Sat Aug 24 13:21:35 UTC 2024","","Cart page testing","",""
"","5552","should correctly input and verify user details in the checkout form","","Sat Aug 24 13:21:35 UTC 2024","passed","Sat Aug 24 13:21:41 UTC 2024","","Checkout page testing","",""
"","899","Verify button changes and cart quantity updates after removing a product","","Sat Aug 24 13:21:36 UTC 2024","passed","Sat Aug 24 13:21:37 UTC 2024","","Inventory page testing","",""
"","4055","should display an error message when submitting an empty checkout form","","Sat Aug 24 13:21:37 UTC 2024","passed","Sat Aug 24 13:21:41 UTC 2024","","Checkout page testing","",""
"","3481","Verify that products info  displayed correctly","","Sat Aug 24 13:21:31 UTC 2024","passed","Sat Aug 24 13:21:35 UTC 2024","","Inventory page testing","",""
"","1306","should ensure the product remains in the cart after the user logs out and logs back in","","Sat Aug 24 13:21:39 UTC 2024","passed","Sat Aug 24 13:21:40 UTC 2024","","Cart page testing","",""
