"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2579","should navigate to the correct page when the Continue button is clicked","","Sat Aug 24 13:52:43 UTC 2024","passed","Sat Aug 24 13:52:45 UTC 2024","","Checkout page testing","",""
"","1266","should ensure the product remains in the cart after the user logs out and logs back in","","Sat Aug 24 13:52:43 UTC 2024","passed","Sat Aug 24 13:52:44 UTC 2024","","Cart page testing","",""
"","583","filter products from (high to low)  price","","Sat Aug 24 13:52:43 UTC 2024","passed","Sat Aug 24 13:52:43 UTC 2024","","Inventory page testing","",""
"","1074","should navigate to the inventory page when 'Checkout' is clicked","","Sat Aug 24 13:52:42 UTC 2024","passed","Sat Aug 24 13:52:43 UTC 2024","","Cart page testing","",""
"","1093","should navigate to the correct page when the Cancel button is clicked","","Sat Aug 24 13:52:44 UTC 2024","passed","Sat Aug 24 13:52:45 UTC 2024","","Checkout page testing","",""
"","959","Verify button changes and cart quantity updates after removing a product","","Sat Aug 24 13:52:41 UTC 2024","passed","Sat Aug 24 13:52:42 UTC 2024","","Inventory page testing","",""
"","5878","should correctly input and verify user details in the checkout form","","Sat Aug 24 13:52:39 UTC 2024","passed","Sat Aug 24 13:52:45 UTC 2024","","Checkout page testing","",""
"","565","Filter products alphabetically by name (A to Z)","","Sat Aug 24 13:52:43 UTC 2024","passed","Sat Aug 24 13:52:44 UTC 2024","","Inventory page testing","",""
"","3777","Verify that products info  displayed correctly","","Sat Aug 24 13:52:35 UTC 2024","passed","Sat Aug 24 13:52:39 UTC 2024","","Inventory page testing","",""
"","3290","Verify errors when loggin in with invalid credentials","","Sat Aug 24 13:52:39 UTC 2024","passed","Sat Aug 24 13:52:42 UTC 2024","","Login page testing","",""
"","1431","should navigate to the inventory page when 'Continue Shopping' is clicked","","Sat Aug 24 13:52:40 UTC 2024","passed","Sat Aug 24 13:52:42 UTC 2024","","Cart page testing","",""
"","3541","Verify that all cart page elements are visible and contain correct text","","Sat Aug 24 13:52:35 UTC 2024","passed","Sat Aug 24 13:52:39 UTC 2024","","Cart page testing","",""
"","649","Filter products alphabetically by name (Z to A)","","Sat Aug 24 13:52:44 UTC 2024","passed","Sat Aug 24 13:52:45 UTC 2024","","Inventory page testing","",""
"","9853","Verify that all checkout page elements are visible and contain correct text","","Sat Aug 24 13:52:35 UTC 2024","passed","Sat Aug 24 13:52:45 UTC 2024","","Checkout page testing","",""
"","1441","the cart page should display correct item details","","Sat Aug 24 13:52:39 UTC 2024","passed","Sat Aug 24 13:52:40 UTC 2024","","Cart page testing","",""
"","4397","should display an error message when submitting an empty checkout form","","Sat Aug 24 13:52:41 UTC 2024","passed","Sat Aug 24 13:52:45 UTC 2024","","Checkout page testing","",""
"","660","filter products from (low to high) price","","Sat Aug 24 13:52:42 UTC 2024","passed","Sat Aug 24 13:52:43 UTC 2024","","Inventory page testing","",""
"","6526","Verify all needs elements are visible","","Sat Aug 24 13:52:35 UTC 2024","passed","Sat Aug 24 13:52:42 UTC 2024","","Login page testing","",""
"","1513","Verify button changes and cart quantity updates after adding a product","","Sat Aug 24 13:52:39 UTC 2024","passed","Sat Aug 24 13:52:41 UTC 2024","","Inventory page testing","",""
"","4414","Verify successful login with valid credentials","","Sat Aug 24 13:52:37 UTC 2024","passed","Sat Aug 24 13:52:42 UTC 2024","","Login page testing","",""
